STRUCTURE,STRUCTURE_ID,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FI,2022,7.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,1999,17.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2000,14.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2001,13.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2002,12.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2003,11.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2004,12.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2005,11.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2006,10.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2007,10.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2008,9.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2009,11.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2010,11.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2011,13.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2012,12.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2013,14.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2014,14.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2015,13.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2016,13.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2017,12.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2018,12.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2019,11.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2020,11.1,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2021,10.0,bd
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,FR,2022,9.3,d
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2002,20.6,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2003,19.8,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2004,20.4,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2005,17.9,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2006,16.2,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2007,14.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2008,14.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2009,16.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2010,16.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2011,23.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2012,23.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2013,21.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2014,24.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2015,23.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2016,21.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2017,19.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2018,15.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2019,14.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2020,16.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2021,13.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HR,2022,15.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,1999,7.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2000,7.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2001,6.5,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2002,6.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2003,6.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2004,7.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2005,9.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2006,9.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2007,8.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2008,9.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2009,11.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2010,13.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2011,12.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2012,12.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2013,11.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2014,10.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2015,9.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2016,6.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2017,6.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2018,5.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2019,4.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2020,6.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2021,4.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,HU,2022,4.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,1999,4.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2000,4.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2001,3.3,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2002,3.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2003,4.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2004,3.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2005,3.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2006,4.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2007,5.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2008,6.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2009,10.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2010,12.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2011,15.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2012,14.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2013,13.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2014,13.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2015,10.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2016,9.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2017,7.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2018,6.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2019,5.0,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2020,6.6,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2021,5.1,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IE,2022,5.4,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,1999,23.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2000,21.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2001,18.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2002,19.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2003,17.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2004,15.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2005,15.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2006,13.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2007,12.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2008,13.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2009,15.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2010,16.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2011,16.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2012,19.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2013,24.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2014,25.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2015,24.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2016,24.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2017,23.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2018,21.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2019,19.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2020,18.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2021,17.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,IT,2022,15.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,1999,13.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2000,11.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2001,15.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2002,11.7,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2003,11.1,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2004,9.4,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2005,,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2006,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2007,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2008,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2009,10.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2010,15.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2011,12.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2012,12.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2013,13.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2014,9.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2015,10.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2016,6.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2017,3.5,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2018,3.2,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2019,4.7,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2020,6.4,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2021,7.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LT,2022,6.1,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,1999,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2000,6.0,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2001,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2002,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2003,,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2004,6.6,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2005,5.4,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2006,8.4,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2007,5.1,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2008,10.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2009,7.1,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2010,6.5,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2011,6.6,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2012,8.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2013,8.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2014,6.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2015,10.1,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2016,6.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2017,4.9,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2018,9.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2019,6.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2020,6.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2021,6.8,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LU,2022,4.7,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,1999,14.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2000,16.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2001,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2002,13.6,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2003,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2004,12.9,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2005,11.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2006,7.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2007,7.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2008,9.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2009,16.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2010,18.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2011,16.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2012,15.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2013,10.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2014,11.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2015,9.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2016,11.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2017,9.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2018,8.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2019,7.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2020,11.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2021,6.2,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,LV,2022,6.7,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2000,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2001,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2002,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2003,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2004,,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2005,,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2006,7.9,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2007,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2008,3.7,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2009,4.3,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2010,3.5,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2011,4.2,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2012,5.5,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2013,4.1,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2014,4.0,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2015,6.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2016,3.2,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2017,3.7,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2018,2.2,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2019,3.7,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2020,5.3,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2021,3.7,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,MT,2022,3.9,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,1999,3.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2000,2.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2001,2.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2002,2.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2003,3.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2004,4.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2005,7.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2006,5.1,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2007,4.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2008,4.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2009,4.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2010,5.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2011,4.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2012,5.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2013,6.8,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2014,6.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2015,6.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2016,5.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2017,4.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2018,2.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2019,2.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2020,3.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2021,4.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,NL,2022,3.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,1999,16.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2000,22.8,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2001,24.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2002,23.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2003,21.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2004,24.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2005,22.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2006,16.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2007,11.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2008,9.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2009,10.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2010,12.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2011,13.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2012,15.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2013,15.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2014,12.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2015,9.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2016,8.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2017,6.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2018,5.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2019,5.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2020,4.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2021,4.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PL,2022,4.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PT,1999,6.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PT,2000,6.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PT,2001,5.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PT,2002,7.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PT,2003,9.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PT,2004,9.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PT,2005,13.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PT,2006,14.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PT,2007,15.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PT,2008,13.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PT,2009,13.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PT,2010,16.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PT,2011,16.8,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PT,2012,21.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PT,2013,22.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y25-29,PC,F,PT,2014,19.7,
